LowerClade,LowerTaxon,UpperClade,UpperTaxon,SeasonW,MonthlyW,WeeklyW,DailyW,SeasonS,MonthlyS,WeeklyS,DailyS
Bird,Anthus_sp.,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Arvicola_terrestris,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Bonasa_bonasia,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Carduelis_chloris,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mammal,Clethrionomys_glareolus,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Coccothraustes_coccothraustes,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Columba_palumbus,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Corvus_corone,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Corvus_frugilegus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Cuculus_canorus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Dendrocopos_leucotos,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Dendrocopos_major,Bird,Accipiter_gentilis,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Dendrocopos_medius,Bird,Accipiter_gentilis,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Bird,Dryocopus_martius,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Dryomys_nitedula,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Erithacus_rubecula,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Ficedula_hypoleuca,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Fringilla_coelebs,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Garrulus_glandarius,Bird,Accipiter_gentilis,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
Bird,Jynx_torquilla,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Larus_ridibundus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Lepus_europaeus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Micromys_minutus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mammal,Microtus_oeconomus,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reptile,Natrix_natrix,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Nucifraga_caryocatactes,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Oriolus_oriolus,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Parus_major,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bird,Phylloscopus_sibilatrix,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bird,Picus_viridis,Bird,Accipiter_gentilis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Amphibian,Rana_temporaria,Bird,Accipiter_gentilis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
