Common_name,Scientific_name,Comment,FracBioInDiet_S,FracBioInDiet_W
Wasps_nests,Vespula_vulgaris,Hymenoptera,94.8,NA
Undet._amphibians,NA,Rana_temporaria,3.9,NA
Undet._birds,NA,NA,1.2,NA
Undet._small_mammals,NA,NA,0.1,NA
