LowerTaxon,UpperTaxon,FracBioInDiet_S,FracBioInDiet_W
Anthus_sp.,Accipiter_gentilis,0.105207785376118,0
Arvicola_terrestris,Accipiter_gentilis,0.210415570752236,0.270929287455974
Bonasa_bonasia,Accipiter_gentilis,0.420831141504471,0.541858574911948
Carduelis_chloris,Accipiter_gentilis,0.105207785376118,0.135464643727987
Clethrionomys_glareolus,Accipiter_gentilis,0.631246712256707,0.812787862367922
Coccothraustes_coccothraustes,Accipiter_gentilis,0.94687006838506,1.21918179355188
Columba_palumbus,Accipiter_gentilis,4.1031036296686,5.28312110539149
Corvus_corone,Accipiter_gentilis,0.631246712256707,0.812787862367922
Corvus_frugilegus,Accipiter_gentilis,0.420831141504471,0.541858574911948
Cuculus_canorus,Accipiter_gentilis,0.420831141504471,0
Dendrocopos_leucotos,Accipiter_gentilis,4.1031036296686,5.28312110539149
Dendrocopos_major,Accipiter_gentilis,4.94476591267754,6.36683825521539
Dendrocopos_medius,Accipiter_gentilis,4.41872698579695,5.68951503657545
Dryocopus_martius,Accipiter_gentilis,0.736454497632825,0.948252506095909
Dryomys_nitedula,Accipiter_gentilis,0.105207785376118,0.135464643727987
Erithacus_rubecula,Accipiter_gentilis,0.0105207785376118,0
Ficedula_hypoleuca,Accipiter_gentilis,0.0105207785376118,0
Fringilla_coelebs,Accipiter_gentilis,0.420831141504471,0
Garrulus_glandarius,Accipiter_gentilis,27.7748553392951,35.7626659441886
Jynx_torquilla,Accipiter_gentilis,0.105207785376118,0
Larus_ridibundus,Accipiter_gentilis,0.420831141504471,0
Lepus_europaeus,Accipiter_gentilis,1.1572856391373,1.49011108100786
Micromys_minutus,Accipiter_gentilis,0.0105207785376118,0.0135464643727987
Microtus_oeconomus,Accipiter_gentilis,0.105207785376118,0.135464643727987
Natrix_natrix,Accipiter_gentilis,0.210415570752236,0.270929287455974
Nucifraga_caryocatactes,Accipiter_gentilis,0.94687006838506,1.21918179355188
Oriolus_oriolus,Accipiter_gentilis,1.1572856391373,0
Parus_major,Accipiter_gentilis,0.105207785376118,0.135464643727987
Phylloscopus_sibilatrix,Accipiter_gentilis,0.0105207785376118,0
Picus_viridis,Accipiter_gentilis,0.210415570752236,0.270929287455974
Rana_temporaria,Accipiter_gentilis,0.105207785376118,0.135464643727987
Sciurus_vulgaris,Accipiter_gentilis,11.7832719621252,15.1720400975345
Sitta_europaea,Accipiter_gentilis,0.0105207785376118,0.0135464643727987
Sturnus_vulgaris,Accipiter_gentilis,0.315623356128353,0
Talpa_europaea,Accipiter_gentilis,0.631246712256707,0.812787862367922
Turdus_iliacus,Accipiter_gentilis,2.10415570752236,0
Turdus_merula,Accipiter_gentilis,10.6259863229879,0
Turdus_philomelos,Accipiter_gentilis,6.41767490794319,0
Undet._birds,Accipiter_gentilis,12.8353498158864,16.5266865348144
Vanellus_vanellus,Accipiter_gentilis,0.210415570752236,0
Aegithalos_caudatus,Accipiter_nisus,0.0101061141990904,0.0170096955264501
Alauda_arvensis,Accipiter_nisus,1.21273370389085,0
Anthus_sp.,Accipiter_nisus,0.808489135927236,0
Apodemus_sylvaticus,Accipiter_nisus,0.202122283981809,0.340193910529002
Carduelis_chloris,Accipiter_nisus,0.606366851945427,1.020581731587
Certhia_familiaris,Accipiter_nisus,0.101061141990905,0.170096955264501
Clethrionomys_glareolus,Accipiter_nisus,1.71803941384538,2.89164823949651
Coccothraustes_coccothraustes,Accipiter_nisus,3.53713996968166,5.95339343425753
Columba_livia,Accipiter_nisus,0.505305709954522,0.850484776322504
Dendrocopos_major,Accipiter_nisus,4.81724776823311,8.10795486760787
Dendrocopos_medius,Accipiter_nisus,3.50345292235136,5.89669444916936
Dendrocopos_minor,Accipiter_nisus,2.99814721239683,5.04620967284686
Emberiza_citrinella,Accipiter_nisus,2.42546740778171,4.08232692634802
Emberiza_schoeniclus,Accipiter_nisus,0.101061141990905,0
Erithacus_rubecula,Accipiter_nisus,4.14350682162708,0
Ficedula_hypoleuca,Accipiter_nisus,0.404244567963618,0
